run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,abec9abc,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,8101,2601,122214,0.0,8,1,0,1,0,checklist_grading=1,1,1,ready=1
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,307527,11787,240416,0.0,13,2,1,1,0,no_json=1,0,1,no_blocker=0
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7942,1448,21698,0.0,1,1,1,0,0,,1,1,completed=1
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,43597,3871,63980,0.0,4,2,0,2,0,invalid_json=1;no_json=1,1,1,draft_v1=1
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9852,807,30885,0.0,0,2,2,0,0,,0,1,passed_v1=0
9ff01f39-f156-406b-8256-278baa2a7d2e,2026-09-18T20:07:45.815Z,missing-sheet,blocker_escalated,true,deterministic-check-partial,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2126,287,4917,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
9ff01f39-f156-406b-8256-278baa2a7d2e,2026-09-18T20:07:45.815Z,missing-sheet,blocker_escalated,true,deterministic-check-partial,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,28558,4330,65476,0.0,17,1,0,1,0,checklist_grading=1,1,1,reached_work=1
9ff01f39-f156-406b-8256-278baa2a7d2e,2026-09-18T20:07:45.815Z,missing-sheet,blocker_escalated,true,deterministic-check-partial,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,65907,324,22382,0.0,4,1,1,0,0,,1,1,blocker_names_lp2=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6842,367,15804,0.0,0,2,2,0,0,,1,1,golden_match=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,39164,4373,65977,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,122326,6462,131579,0.0,6,1,1,0,0,,1,1,no_blocker=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7579,1372,20575,0.0,1,1,1,0,0,,1,1,completed=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,57084,6738,98396,0.0,5,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
a18d9be1-b4eb-4284-b023-54d0f91a6d3f,2026-09-17T22:03:17.368Z,clean-run,reviewer_pass,true,stage-1,orchestrator=gemma4-12b,orchestrator,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6737,47,9184,0.0,0,1,1,0,0,,1,1,passed_v1=1
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,6643,197,13135,0.0,0,2,2,0,0,,1,1,golden_match=1
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23811,1585,30258,0.0,18,1,1,0,0,,1,1,ready=1
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,15,279380,11143,234384,0.0,12,2,1,1,0,no_json=1,0,1,no_blocker=0
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7836,1550,23220,0.0,1,1,1,0,0,,1,1,completed=1
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,5391,816,12852,0.0,0,1,1,0,0,,1,1,draft_v1=1
a1af16b6-9759-4fd2-aac4-7b628480c729,2026-09-18T01:46:28.251Z,clean-run,reviewer_pass,true,stage-2,orchestrator=qwen3-5-4b,orchestrator,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5229,42,8678,0.0,0,1,1,0,0,,1,1,passed_v1=1
a23117b5-749a-4274-88a0-46bd67ef9b25,2026-09-18T11:41:06.565Z,missing-price,not_ready,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27612,11856,174644,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
a3d7e059-ec97-463e-98c0-2ee73ff4dc13,2026-09-18T07:59:14.280Z,missing-sheet,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2181,286,5035,0.0,0,1,1,0,0,,0,1,blocker_escalated=0
a3d7e059-ec97-463e-98c0-2ee73ff4dc13,2026-09-18T07:59:14.280Z,missing-sheet,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,41715,16756,248566,0.0,18,1,0,1,0,checklist_grading=1,1,1,reached_work=1
a3d7e059-ec97-463e-98c0-2ee73ff4dc13,2026-09-18T07:59:14.280Z,missing-sheet,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,f1fe4328,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,8,77726,1271,41681,0.0,8,1,0,0,1,output_limit=1,0,1,blocker_names_lp2=0
a4335b2f-0e1c-456b-ad46-cad0a75a4d40,2026-09-15T21:51:45.135Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,26189,4189,60032,0.0,7,1,1,0,0,,3,3,names_deadline=1;names_specification=1;not_ready=1
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2093,296,5436,0.0,0,0,0,0,0,,0,1,golden_match=0
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1547,28808,0.0,8,1,1,0,0,,1,1,ready=1
a78cec1d-ba0c-4da8-a3a6-93d58d05fcde,2026-09-16T00:39:40.860Z,clean-run,cost_ceiling,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,2,20468,260,5656,0.047889,3,1,1,0,0,,1,1,no_blocker=1
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2023,293,4999,0.0,0,1,1,0,0,,0,1,reworked_once=0
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14516,9595,139950,0.0,17,1,1,0,0,,0,1,golden_match=0
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,127018,10868,196027,0.0,6,1,1,0,0,,1,1,names_both_sheets=1
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8007,1464,22019,0.0,1,1,1,0,0,,0,1,golden_match=0
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,3a18b205,writer,Writer,"qwen3.5 4b, local",ollama,model default,65536,False,model default,10,67431,5153,60484,0.0,6,2,0,1,1,invalid_json=3;no_json=1,0,1,v1_carries_disagreement=0
a81bad6c-f81c-44ef-94ac-52d1576a6d68,2026-09-18T11:25:26.502Z,planted-inconsistency,stopped,false,full-1,writer=qwen3-5-4b,writer,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,4085,240,14059,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2051,284,4384,0.0,0,0,0,0,0,,1,1,blocker_escalated=1
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19760,1636,24601,0.0,8,1,1,0,0,,1,1,reached_work=1
a8d5a71a-a913-4d01-9f84-f5e2e8febff2,2026-09-15T23:44:38.108Z,missing-sheet,blocker_escalated,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,3,54118,948,18326,0.129488,5,1,1,0,0,,1,1,blocker_names_lp2=1
a9c0e3bb-34a5-4ac5-aaf8-59037e028c5c,2026-09-18T07:32:02.714Z,not-ready,not_ready,true,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22507,1437,22849,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
aa30018f-aa94-42fc-9baf-b1dbbee67a97,2026-09-18T01:51:57.612Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2204,153,3136,0.0,0,1,1,0,0,,0,1,golden_match=0
aa30018f-aa94-42fc-9baf-b1dbbee67a97,2026-09-18T01:51:57.612Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,1,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23668,1708,31867,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
aa30018f-aa94-42fc-9baf-b1dbbee67a97,2026-09-18T01:51:57.612Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,126057,11248,202388,0.0,6,1,1,0,0,,1,1,no_blocker=1
aa30018f-aa94-42fc-9baf-b1dbbee67a97,2026-09-18T01:51:57.612Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,1,laptop,a21ee64a,pricing,Pricing,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6858,2072,48097,0.0,1,1,1,0,0,,1,1,completed=1
aa30018f-aa94-42fc-9baf-b1dbbee67a97,2026-09-18T01:51:57.612Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,60625,5339,84299,0.0,5,1,0,0,1,concern_dropped=1;no_json=1;provenance_tags=1,0,1,draft_v1=0
b12924f6-78ae-476d-a83f-8e5a468cc916,2026-09-18T12:34:18.284Z,missing-price,stopped,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1825,252,8653,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
b12924f6-78ae-476d-a83f-8e5a468cc916,2026-09-18T12:34:18.284Z,missing-price,stopped,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,abec9abc,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,1,3705,1589,82374,0.0,8,1,1,0,0,,0,1,golden_match=0
b12924f6-78ae-476d-a83f-8e5a468cc916,2026-09-18T12:34:18.284Z,missing-price,stopped,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,152866,16163,281196,0.0,6,1,0,0,1,no_json=1;tool_not_used=1;wrong_shape=1,0,1,golden_match=0
b2387df9-35cd-4d88-9086-f6ba2b62d473,2026-09-16T00:15:49.859Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,11132,242,6289,0.0,8,1,0,0,1,checklist_grading=2,0,1,reached_work=0
b27d85bb-3469-4f9f-9fff-c20f882402ba,2026-09-17T22:22:02.852Z,clean-run,not_ready,false,stage-1,writer=gemma4-12b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13669,2510,38241,0.0,17,1,1,0,0,,0,1,ready=0
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6907,318,11376,0.0,0,2,2,0,0,,1,1,golden_match=1
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38748,3728,58383,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,155388,2131,63730,0.0,6,1,0,1,0,no_json=1,1,1,no_blocker=1
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8698,1553,24098,0.0,1,1,1,0,0,,1,1,completed=1
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,5884,1110,17490,0.0,0,1,1,0,0,,1,1,draft_v1=1
b39a4492-e990-43ff-8187-21254d286f12,2026-09-18T19:38:40.718Z,clean-run,reviewer_pass,true,deterministic-check-partial,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5550,44,8990,0.0,0,1,1,0,0,,1,1,passed_v1=1
b3eac119-d2c7-44da-9f84-4ae9baf32a5e,2026-09-18T07:46:41.380Z,not-ready,not_ready,true,full-1,writer=qwen3-5-4b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22505,1563,25546,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
b4572dc8-6d47-433b-b39b-c07b4994f0ec,2026-09-18T08:56:08.801Z,missing-sheet,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,1,2019,190,8583,0.0,0,1,1,0,0,,0,1,blocker_escalated=0
b4572dc8-6d47-433b-b39b-c07b4994f0ec,2026-09-18T08:56:08.801Z,missing-sheet,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,8,104026,12799,194580,0.0,37,2,0,1,1,checklist_grading=4,1,1,reached_work=1
b4572dc8-6d47-433b-b39b-c07b4994f0ec,2026-09-18T08:56:08.801Z,missing-sheet,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,152927,503,41640,0.0,6,1,0,1,0,no_json=1,1,1,blocker_names_lp2=1
b4e77071-ef0b-4dec-9654-1b47a9db4b29,2026-09-18T19:18:53.792Z,planted-inconsistency,stopped,false,deterministic-check-1to3,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2104,288,5078,0.0,0,1,1,0,0,,0,1,reworked_once=0
b4e77071-ef0b-4dec-9654-1b47a9db4b29,2026-09-18T19:18:53.792Z,planted-inconsistency,stopped,false,deterministic-check-1to3,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38528,3669,58176,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
b4e77071-ef0b-4dec-9654-1b47a9db4b29,2026-09-18T19:18:53.792Z,planted-inconsistency,stopped,false,deterministic-check-1to3,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,101031,283,28137,0.0,5,1,0,0,1,no_json=2;wrong_shape=1,0,1,names_both_sheets=0
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1960,240,4142,0.0,0,1,1,0,0,,0,1,golden_match=0
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13038,2514,40145,0.0,17,1,1,0,0,,1,1,ready=1
b77fd4cb-bb88-4b44-a52f-92df46601ff7,2026-09-17T20:24:38.132Z,clean-run,stopped,false,stage-1-pilot,all=qwen3-5-9b,all,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,85002,265,28067,0.0,5,1,0,0,1,no_json=1;tool_not_used=1,1,1,no_blocker=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6036,280,15814,0.0,0,2,2,0,0,,0,1,golden_match=0
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,7418,2568,123552,0.0,8,1,0,1,0,checklist_grading=1,1,1,ready=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,178631,7974,158226,0.0,7,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16094,2891,49521,0.0,2,2,2,0,0,,1,1,completed=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,88004,12053,183123,0.0,7,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
b872a168-c2be-4a25-b6bb-be0013e8e632,2026-09-17T22:43:37.053Z,clean-run,reviewer_pass,false,stage-1,intake=deepseek-r1-14b,intake,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,11966,505,26330,0.0,0,2,2,0,0,,0,1,passed_v1=0
b8b5555d-3f6f-4d47-9129-924c67647907,2026-09-16T00:52:01.869Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,27288,4314,74396,0.0,7,1,0,1,0,other=1,3,3,names_deadline=1;names_specification=1;not_ready=1
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6688,344,15765,0.0,0,2,2,0,0,,0,1,golden_match=0
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36574,3529,59510,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,124689,1772,60105,0.0,6,1,1,0,0,,1,1,no_blocker=1
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7768,1199,18356,0.0,1,1,1,0,0,,1,1,completed=1
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,66548,4899,79437,0.0,5,2,0,2,0,concern_dropped=1;invalid_json=1,1,1,draft_v1=1
bc10afe7-22bf-4336-a7dc-527cf079feb1,2026-09-18T01:26:00.975Z,clean-run,reviewer_pass,false,stage-2,orchestrator=gemma4-12b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10428,497,24946,0.0,0,2,2,0,0,,0,1,passed_v1=0
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2043,314,4933,0.0,0,1,1,0,0,,0,1,golden_match=0
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,37065,3896,60814,0.0,35,2,2,0,0,,1,1,ready=1
bc15f105-80e8-4380-9001-57a37b93f6ea,2026-09-17T21:53:14.999Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-9b,reviewer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,144493,1269,54265,0.0,7,2,0,1,1,no_json=3;wrong_shape=1,0,1,no_blocker=0
