run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,17195,2983,49325,0.0,2,2,2,0,0,,0,1,golden_match=0
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,53281,4115,63748,0.0,6,2,2,0,0,,0,1,v1_carries_disagreement=0
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,1ff8732f,reviewer,Reviewer,"qwen3.5 4b, local",ollama,0.2,65536,False,model default,3,25942,1168,25107,0.0,0,2,1,1,0,wrong_shape=1,1,1,failed_v1_to_work=1
8d667534-8526-4bc1-bf7f-e107697f7c97,2026-09-18T09:05:52.077Z,missing-sheet,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4180,317,10260,0.0,17,1,0,0,1,checklist_grading=2;no_json=1,0,1,reached_work=0
8e8d20ea-5d93-449e-a9e0-98c595836754,2026-09-18T07:47:35.954Z,missing-sheet,stopped,false,full-1,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4179,317,5941,0.0,17,1,0,0,1,checklist_grading=3,0,1,reached_work=0
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7378,309,11167,0.0,0,2,2,0,0,,1,1,golden_match=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,21989,2366,36679,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,112547,4019,49546,0.29181199999999996,6,1,1,0,0,,1,1,no_blocker=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,12777,2445,35888,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,1,5158,1117,16932,0.0,0,1,1,0,0,,1,1,draft_v1=1
8eef48be-1ffb-4738-8f22-3a8b8f9816cc,2026-09-17T05:16:05.129Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5445,47,8558,0.0,0,1,1,0,0,,1,1,passed_v1=1
8faa4d25-f23a-4ef0-8e5e-6b2c163845b3,2026-09-18T07:11:17.799Z,not-ready,stopped,false,full-1,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4085,238,5212,0.0,14,1,0,0,1,checklist_grading=1;other=1;wrong_shape=1,0,3,names_deadline=0;names_specification=0;not_ready=0
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8332,325,12378,0.0,0,2,2,0,0,,0,1,blocker_escalated=0
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15416,1645,28753,0.0,17,1,1,0,0,,1,1,reached_work=1
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,e8b8ebeb,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,147990,2978,80059,0.0,7,1,1,0,0,,0,1,blocker_names_lp2=0
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,31ae4f14,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,22234,3902,66970,0.0,2,2,2,0,0,,0,1,golden_match=0
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,4d543935,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,71807,7378,119042,0.0,2,2,0,2,0,provenance_tags=4,0,1,golden_match=0
8fb0097d-07e1-4de1-991d-845e96ef5815,2026-09-18T23:23:52.261Z,missing-sheet,retry_exhausted,false,deterministic-check,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,11325,912,35470,0.0,0,2,2,0,0,,0,1,golden_match=0
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6721,324,11559,0.0,0,2,2,0,0,,1,1,golden_match=1
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,26300,3932,65066,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,172911,1936,59959,0.0,7,1,0,1,0,no_json=1,1,1,no_blocker=1
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,a21ee64a,pricing,Pricing,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6573,1778,42261,0.0,1,1,1,0,0,,1,1,completed=1
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,13803,3004,48457,0.0,1,1,1,0,0,,1,1,draft_v1=1
8fda362a-f824-4934-a76a-de1c0710aebe,2026-09-18T03:19:16.907Z,clean-run,reviewer_pass,true,stage-2,pricing=gemma4-12b,pricing,4,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,8050,48,9701,0.0,0,1,1,0,0,,1,1,passed_v1=1
91ce48e4-1e74-412a-8533-9887a90a3a90,2026-09-18T11:19:44.716Z,planted-inconsistency,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2056,295,4995,0.0,0,1,1,0,0,,0,1,reworked_once=0
91ce48e4-1e74-412a-8533-9887a90a3a90,2026-09-18T11:19:44.716Z,planted-inconsistency,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24898,1562,25941,0.0,17,1,0,1,0,no_json=1,0,1,golden_match=0
91ce48e4-1e74-412a-8533-9887a90a3a90,2026-09-18T11:19:44.716Z,planted-inconsistency,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,4,26179,159,10260,0.0,2,1,0,0,1,no_json=3,0,1,names_both_sheets=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,3,13203,408,12919,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20360,1503,23672,0.0,8,1,1,0,0,,1,1,reached_work=1
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,153455,7581,100736,0.420991,11,2,2,0,0,,1,1,blocker_names_lp2=1
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,6,34853,7075,104139,0.0,2,2,0,2,0,tool_not_used=2,0,1,golden_match=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,56597,12853,183098,0.0,3,2,1,1,0,no_json=1,0,1,golden_match=0
9364c54f-4bc8-4b47-9cef-4282c2195815,2026-09-16T00:19:41.363Z,missing-sheet,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,8031,494,22675,0.0,0,2,2,0,0,,0,1,golden_match=0
93df7371-5c40-43ea-853b-9f99f71041e4,2026-09-18T05:31:49.705Z,clean-run,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2002,204,3785,0.0,0,1,1,0,0,,0,1,golden_match=0
93df7371-5c40-43ea-853b-9f99f71041e4,2026-09-18T05:31:49.705Z,clean-run,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27032,3918,59304,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
93df7371-5c40-43ea-853b-9f99f71041e4,2026-09-18T05:31:49.705Z,clean-run,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,f1fe4328,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,8,80061,1854,53431,0.0,8,1,0,0,1,output_limit=1,1,1,no_blocker=1
93fc7501-452d-4e3f-82bb-f64b27a3b932,2026-09-16T01:28:03.184Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,17818,2406,39976,0.0,7,1,1,0,0,,3,3,names_deadline=1;names_specification=1;not_ready=1
95562d2a-6015-454e-8a00-6559a96d273f,2026-09-18T02:22:16.545Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1752,153,7698,0.0,0,1,1,0,0,,0,1,golden_match=0
95562d2a-6015-454e-8a00-6559a96d273f,2026-09-18T02:22:16.545Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,2,laptop,634cab5f,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,5,20838,6512,342868,0.0,16,2,0,2,0,checklist_grading=3,1,1,ready=1
95562d2a-6015-454e-8a00-6559a96d273f,2026-09-18T02:22:16.545Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,293243,10216,228777,0.0,12,2,0,2,0,no_json=2,0,1,no_blocker=0
95562d2a-6015-454e-8a00-6559a96d273f,2026-09-18T02:22:16.545Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8321,1580,24543,0.0,1,1,1,0,0,,1,1,completed=1
95562d2a-6015-454e-8a00-6559a96d273f,2026-09-18T02:22:16.545Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,11410,1623,25230,0.0,2,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9320,290,12266,0.0,0,0,0,0,0,,0,1,golden_match=0
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19875,7040,122103,0.0,7,1,1,0,0,,1,1,ready=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,estimator,Estimator,"qwen3.5 9b, local",ollama,,,,,3,56513,1653,56989,0.0,5,1,1,0,0,,1,1,no_blocker=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,pricing,Pricing,"llama3.1 8b, local",ollama,,,,,6,19473,3851,70246,0.0,2,2,2,0,0,,1,1,completed=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,15,142838,24002,432625,0.0,11,3,3,0,0,,1,1,draft_v1=1
963686a4-c95f-49fb-87bc-9bdd916ebf03,2026-09-15T18:40:42.481Z,clean-run,retry_exhausted,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,3,10816,678,36471,0.0,0,3,3,0,0,,0,1,passed_v1=0
96ee0597-ad0e-4b40-adfa-ef904d81ddf4,2026-09-18T07:56:09.919Z,missing-sheet,stopped,false,full-1,intake=gemma4-12b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1876,186,8228,0.0,0,1,1,0,0,,0,1,blocker_escalated=0
96ee0597-ad0e-4b40-adfa-ef904d81ddf4,2026-09-18T07:56:09.919Z,missing-sheet,stopped,false,full-1,intake=gemma4-12b,intake,0,laptop,abec9abc,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,20,143082,3365,96155,0.0,34,2,2,0,0,,1,1,reached_work=1
96ee0597-ad0e-4b40-adfa-ef904d81ddf4,2026-09-18T07:56:09.919Z,missing-sheet,stopped,false,full-1,intake=gemma4-12b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,221837,1045,67629,0.0,10,2,0,1,1,no_json=4,1,1,blocker_names_lp2=1
970dcf42-3d04-4cb7-917f-5dc84831dc04,2026-09-18T07:13:27.327Z,not-ready,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4086,238,5001,0.0,14,1,0,0,1,output_limit=1,0,3,names_deadline=0;names_specification=0;not_ready=0
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,7248,352,18120,0.0,0,2,2,0,0,,0,1,reworked_once=0
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27160,5845,87267,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,185787,3531,89541,0.0,7,1,0,1,0,no_json=1,1,1,names_both_sheets=1
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8911,1704,25504,0.0,1,1,1,0,0,,0,1,golden_match=0
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,31698,4446,65598,0.0,3,1,1,0,0,,0,1,v1_carries_disagreement=0
987da067-aebe-4425-956f-bd46923d1332,2026-09-18T09:26:13.737Z,planted-inconsistency,reviewer_pass,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6641,47,8874,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,5858,279,6438,0.0,0,2,2,0,0,,0,1,blocker_escalated=0
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,58110,5686,85595,0.0,19,1,0,1,0,checklist_grading=1,1,1,reached_work=1
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,85102,1778,52829,0.0,6,1,0,1,0,tool_not_used=1,0,1,blocker_names_lp2=0
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,21785,3293,50205,0.0,3,3,3,0,0,,0,1,golden_match=0
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,74491,8930,132580,0.0,7,3,1,2,0,concern_dropped=2,0,1,golden_match=0
99742c19-ce24-4006-ba02-03e6450ee461,2026-09-18T07:49:21.640Z,missing-sheet,retry_exhausted,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,1ff8732f,reviewer,Reviewer,"qwen3.5 9b, local",ollama,0.2,65536,False,model default,3,26161,1296,35056,0.0,0,3,3,0,0,,0,1,golden_match=0
9bd802ae-a221-42ef-bb0f-6ce4bcb41645,2026-09-19T01:08:06.852Z,clean-run,stopped,false,figures-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2076,209,4257,0.0,0,1,1,0,0,,0,1,golden_match=0
9bd802ae-a221-42ef-bb0f-6ce4bcb41645,2026-09-19T01:08:06.852Z,clean-run,stopped,false,figures-check,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15180,1620,29598,0.0,17,1,1,0,0,,1,1,ready=1
9bd802ae-a221-42ef-bb0f-6ce4bcb41645,2026-09-19T01:08:06.852Z,clean-run,stopped,false,figures-check,baseline,,0,laptop,fbb06c4a,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,97046,2019,63930,0.0,6,1,0,0,1,no_json=1;tool_not_used=1;wrong_shape=1,1,1,no_blocker=1
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6826,323,11785,0.0,0,2,2,0,0,,0,1,golden_match=0
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15010,1596,26548,0.0,17,1,1,0,0,,1,1,ready=1
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,e8b8ebeb,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,154967,2821,74681,0.0,7,1,1,0,0,,1,1,no_blocker=1
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,31ae4f14,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,22410,3105,53020,0.0,3,2,2,0,0,,1,1,completed=1
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,4d543935,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,31076,4987,81742,0.0,1,3,2,1,0,no_json=1,1,1,draft_v1=1
9cb5da4b-645e-4d77-8373-5c3cb0df7a23,2026-09-18T22:44:29.582Z,clean-run,reviewer_pass,false,deterministic-check,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,3,17589,704,38213,0.0,0,3,3,0,0,,0,1,passed_v1=0
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,orchestrator,Orchestrator,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,1,1971,262,13498,0.0,0,1,1,0,0,,0,1,golden_match=0
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13677,2307,40451,0.0,17,1,1,0,0,,1,1,ready=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,58812,1470,52171,0.0,6,1,1,0,0,,1,1,no_blocker=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7445,1273,19206,0.0,1,1,1,0,0,,1,1,completed=1
9d04b164-4755-4306-bf28-4d22a49d654e,2026-09-17T22:25:31.687Z,clean-run,stopped,false,stage-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,83459,7965,117388,0.0,8,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,5937,264,15031,0.0,0,2,2,0,0,,0,1,golden_match=0
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,abec9abc,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,8101,2601,122214,0.0,8,1,0,1,0,checklist_grading=1,1,1,ready=1
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,307527,11787,240416,0.0,13,2,1,1,0,no_json=1,0,1,no_blocker=0
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7942,1448,21698,0.0,1,1,1,0,0,,1,1,completed=1
9d2f97a5-3a41-4214-b9e0-b58337ded5e9,2026-09-18T05:55:36.846Z,clean-run,retry_exhausted,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,43597,3871,63980,0.0,4,2,0,2,0,invalid_json=1;no_json=1,1,1,draft_v1=1
